date,cost,cost_baseline,saving,s_final,year,month
2022-01-01,1.1062379363353712,0.9900608265496011,-0.11617710978577,8.431732555524604,2022,1
2022-01-02,0.5188514198817452,0.5190745971363444,0.0002231772545991939,9.999682275598593,2022,1
2022-01-03,0.10555644521962543,0.8730945801669185,0.7675381349472932,3.5957462392016017,2022,1
2022-01-04,2.210863850714095,1.4848991319940552,-0.7259647187200398,9.999814760132857,2022,1
2022-01-05,1.1575399707256169,1.5345054191922722,0.37696544846665536,9.117237502195271,2022,1
2022-01-06,2.048592879693534,2.0143381828897167,-0.03425469680381754,9.999984797943696,2022,1
2022-01-07,0.5910591567979796,1.8636673050393424,1.2726081482413627,4.835695799516468,2022,1
2022-01-08,2.4875344661594414,1.8215008480207113,-0.6660336181387301,9.999986855289993,2022,1
2022-01-09,0.3834543698814907,1.5921042607396096,1.208649890858119,4.068410775445076,2022,1
2022-01-10,3.350982967301367,2.4822593730844558,-0.8687235942169114,9.995610526930205,2022,1
2022-01-11,2.202081428612136,2.3768594859870067,0.1747780573748705,9.999571973204619,2022,1
2022-01-12,2.0278212882119546,2.226672970092038,0.1988516818800834,9.99962235948327,2022,1
2022-01-13,1.8971195444081448,2.0044817067028826,0.10736216229473783,9.999623180979665,2022,1
2022-01-14,1.8024560732277257,2.0379456980884063,0.2354896248606806,9.991212142795243,2022,1
2022-01-15,2.1415144578039675,2.2758741090000236,0.13435965119605608,9.794414662114885,2022,1
2022-01-16,1.683858555423634,1.9093538382061186,0.22549528278248454,9.847764287145475,2022,1
2022-01-17,1.546854905946754,1.940038901416929,0.393183995470175,9.137664458052233,2022,1
2022-01-18,2.3158881425734563,2.236874955218459,-0.07901318735499752,9.999691070508119,2022,1
2022-01-19,1.3524655232388976,1.7469631265435737,0.3944976033046761,9.28817032052826,2022,1
2022-01-20,1.5077787241720944,1.6789468604560112,0.1711681362839168,9.804115348664219,2022,1
2022-01-21,1.6362230811509664,1.772264873028686,0.1360417918777197,9.99850770911689,2022,1
2022-01-22,1.948171053549079,2.03673547831492,0.08856442476584081,9.989518114634038,2022,1
2022-01-23,1.769907366540731,1.8894004886069153,0.11949312206618434,9.847763496338915,2022,1
2022-01-24,2.1358405321945617,2.3422662491161343,0.20642571692157263,9.991212142795243,2022,1
2022-01-25,2.291236754380744,2.8031123349340885,0.5118755805533444,9.995610526976343,2022,1
2022-01-26,1.9404953599694723,2.042924342074303,0.10242898210483053,9.99999998707293,2022,1
2022-01-27,1.5821897414477573,1.8967392743077407,0.31454953285998344,9.28012369714877,2022,1
2022-01-28,1.9889921834359963,2.033683486069511,0.04469130263351495,9.999996808768561,2022,1
2022-01-29,0.7684148126239604,1.1765610790684318,0.4081462664444714,9.635843521128923,2022,1
2022-01-30,1.602960401345198,1.8823597002575452,0.27939929891234727,9.78279961279111,2022,1
2022-01-31,1.0505997782553604,1.972859543509635,0.9222597652542746,6.507137812201262,2022,1
2022-02-01,2.2851072145661804,1.85214681201485,-0.4329604025513303,9.999922544069431,2022,2
2022-02-02,0.8099636219588652,1.7819834164616242,0.972019794502759,5.751702649765592,2022,2
2022-02-03,2.451188035581491,1.7915776863367685,-0.6596103492447223,9.970680848513918,2022,2
2022-02-04,1.5584379284565901,1.6903368788432274,0.13189895038663724,9.999715186559692,2022,2
2022-02-05,0.6663876078519932,0.9660168044172571,0.2996291965652639,9.99999957300774,2022,2
2022-02-06,0.012672503193685247,0.7789993527828235,0.7663268495891382,2.7474178898276973,2022,2
2022-02-07,2.356936973110054,1.886895478881636,-0.4700414942284181,9.993021946426733,2022,2
2022-02-08,1.4447454798315986,1.679856156683428,0.2351106768518294,9.822494953259234,2022,2
2022-02-09,0.9968624541427077,1.823056026539108,0.8261935723964003,6.515865931268942,2022,2
2022-02-10,2.4460153289027087,1.8790651348893108,-0.5669501940133979,9.999715184587478,2022,2
2022-02-11,1.6527541575895626,1.797415345765563,0.1446611881760005,9.840930658984924,2022,2
2022-02-12,1.0320699485823748,1.4722076284516827,0.44013767986930796,8.73197106027289,2022,2
2022-02-13,0.5966538444865377,0.7046066619213416,0.1079528174348039,9.992458828515927,2022,2
2022-02-14,0.4713810470901781,1.5446067603956757,1.0732257133054977,5.779559724608289,2022,2
2022-02-15,2.205445041951206,1.660465006867671,-0.5449800350835352,9.999999677083409,2022,2
2022-02-16,0.9198485768987882,1.131510486840685,0.2116619099418967,9.9547832011399,2022,2
2022-02-17,0.3965391183354301,1.110591464983688,0.714052346648258,6.146836262339827,2022,2
2022-02-18,1.9412003481157076,1.4492790352599194,-0.4919213128557882,9.999715186644526,2022,2
2022-02-19,0.37932046297193733,0.8897754594450955,0.5104549964731582,6.031309129968542,2022,2
2022-02-20,1.1786997105093702,0.9624085471316081,-0.2162911633777621,9.99449489766187,2022,2
2022-02-21,0.6480695979389897,1.488495137460557,0.8404255395215674,6.515480055743379,2022,2
2022-02-22,1.9039185076362681,1.4678484623185233,-0.43607004531774485,9.999771550935009,2022,2
2022-02-23,1.4083114282104432,1.6046026603189185,0.19629123210847532,9.999715186644494,2022,2
