date,cost,cost_baseline,saving,s_final,year,month
2022-01-01,0.20266085568839182,0.9900608265496011,0.7873999708612094,0.0,2022,1
2022-01-02,0.32350649382604285,0.5190745971363444,0.19556810331030156,0.0,2022,1
2022-01-03,-0.019497454936181345,0.8730945801669185,0.8925920351030999,1.8087227,2022,1
2022-01-04,0.7953341551293558,1.4848991319940552,0.6895649768646994,0.0,2022,1
2022-01-05,0.7357091574397717,1.5345054191922722,0.7987962617525005,0.0,2022,1
2022-01-06,1.6554413777973163,2.0143381828897167,0.3588968050924004,0.0,2022,1
2022-01-07,0.7015120356177432,1.8636673050393424,1.162155269421599,0.0,2022,1
2022-01-08,1.5810471638829928,1.8215008480207113,0.2404536841377185,0.0,2022,1
2022-01-09,0.4935020892255001,1.5921042607396096,1.0986021715141097,0.0,2022,1
2022-01-10,1.7114303270205558,2.4822593730844558,0.7708290460639,0.0,2022,1
2022-01-11,1.8246396673333043,2.3768594859870067,0.5522198186537024,0.0,2022,1
2022-01-12,1.6848658091422364,2.226672970092038,0.5418071609498016,0.0,2022,1
2022-01-13,1.7155948993127834,2.0044817067028826,0.2888868073900992,0.0,2022,1
2022-01-14,1.5350770105663065,2.0379456980884063,0.5028686875220998,0.0,2022,1
2022-01-15,2.0013214747215153,2.2758741090000236,0.2745526342785083,0.0,2022,1
2022-01-16,1.5799875616372188,1.9093538382061186,0.32936627656889983,0.0,2022,1
2022-01-17,1.1161301513498296,1.940038901416929,0.8239087500670994,0.0,2022,1
2022-01-18,1.7772169032129583,2.236874955218459,0.4596580520055005,0.0,2022,1
2022-01-19,1.3305169791156728,1.7469631265435737,0.41644614742790087,0.0,2022,1
2022-01-20,1.1822887097299102,1.6789468604560112,0.496658150726101,0.0,2022,1
2022-01-21,1.457924229960086,1.772264873028686,0.3143406430686,0.0,2022,1
2022-01-22,1.6736697820143205,2.03673547831492,0.36306569630059937,0.0,2022,1
2022-01-23,1.6442430423420906,1.8894004886069153,0.24515744626482472,0.0,2022,1
2022-01-24,1.649276315376134,2.3422662491161343,0.6929899337400003,0.0,2022,1
2022-01-25,1.8589461499705886,2.8031123349340885,0.9441661849634999,0.0,2022,1
2022-01-26,1.8129824410035031,2.042924342074303,0.2299419010707997,0.0,2022,1
2022-01-27,0.6507334190234403,1.8967392743077407,1.2460058552843005,0.0,2022,1
2022-01-28,1.5278664512591114,2.033683486069511,0.5058170348103999,0.0,2022,1
2022-01-29,0.4256800442916317,1.1765610790684318,0.7508810347768,0.0,2022,1
2022-01-30,1.3012854992919451,1.8823597002575452,0.5810742009656,0.0,2022,1
2022-01-31,0.9786490020241357,1.972859543509635,0.9942105414854993,0.0,2022,1
2022-02-01,1.53032368193805,1.85214681201485,0.3218231300768002,0.0,2022,2
2022-02-02,0.9138270122456232,1.7819834164616242,0.8681564042160009,0.0,2022,2
2022-02-03,1.4907800344939646,1.7915776863367685,0.30079765184280394,0.0,2022,2
2022-02-04,1.3313276302590096,1.6903368788432274,0.3590092485842178,0.0,2022,2
2022-02-05,0.4421146320344551,0.9660168044172571,0.523902172382802,10.0,2022,2
2022-02-06,-0.036368962197376585,0.7789993527828235,0.8153683149802001,1.9518084,2022,2
2022-02-07,0.5998868886525354,1.886895478881636,1.2870085902291004,0.0,2022,2
2022-02-08,1.1102753772858234,1.679856156683428,0.5695807793976047,0.0,2022,2
2022-02-09,1.382726467322208,1.823056026539108,0.4403295592169001,0.0,2022,2
2022-02-10,1.6216956442027128,1.8790651348893108,0.257369490686598,0.0,2022,2
2022-02-11,1.529701166797263,1.797415345765563,0.26771417896829997,0.0,2022,2
2022-02-12,0.8024654234322821,1.4722076284516827,0.6697422050194006,0.0,2022,2
2022-02-13,0.15819471883484154,0.7046066619213416,0.5464119430865,4.8991109,2022,2
2022-02-14,0.0046913939690750445,1.5446067603956757,1.5399153664266005,0.0,2022,2
