date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2022-01-01,0.35663483185790185,0.25337232085790184,0.103262511,0.9900608265496011,0.7366885056916993,0.6334259946916994,1.0,2022,1
2022-01-02,0.45773904310184443,0.3588929771018444,0.098846066,0.5190745971363444,0.16018162003449998,0.06133555403449997,1.0,2022,1
2022-01-03,0.1528416171728186,-0.016039488827181397,0.168881106,0.8730945801669185,0.8891340689941,0.7202529629940999,1.0,2022,1
2022-01-04,1.165968774593355,1.003457104593355,0.16251167,1.4848991319940552,0.4814420274007003,0.3189303574007003,1.0,2022,1
2022-01-05,0.9016060985424724,0.7393672245424724,0.162238874,1.5345054191922722,0.7951381946497998,0.6328993206497998,1.0,2022,1
2022-01-06,1.7916831440000167,1.6786236298000168,0.1130595142,2.0143381828897167,0.3357145530896999,0.22265503888969995,1.0,2022,1
2022-01-07,0.8723300097342432,0.7034489037342433,0.168881106,1.8636673050393424,1.1602184013050991,0.9913372953050992,1.0,2022,1
2022-01-08,1.6934299888834112,1.5934299888834111,0.1,1.8215008480207113,0.22807085913730019,0.1280708591373001,1.0,2022,1
2022-01-09,0.6692511108255096,0.4932212548255096,0.176029856,1.5921042607396096,1.0988830059141002,0.9228531499141001,1.0,2022,1
2022-01-10,1.8731241174459563,1.7192143934459563,0.153909724,2.4822593730844558,0.7630449796384995,0.6091352556384995,1.0,2022,1
2022-01-11,1.9878307309608063,1.8319612929608062,0.155869438,2.3768594859870067,0.5448981930262005,0.3890287550262004,1.0,2022,1
2022-01-12,1.8481586287812386,1.6856469587812386,0.16251167,2.226672970092038,0.5410260113107994,0.3785143413107994,1.0,2022,1
2022-01-13,1.8388823391556435,1.7384216118356435,0.10046072732000001,2.0044817067028826,0.26606009486723914,0.16559936754723914,1.0,2022,1
2022-01-14,1.6984661471218063,1.5425967091218062,0.155869438,2.0379456980884063,0.49534898896660007,0.3394795509666,1.0,2022,1
2022-01-15,2.1402229811117435,2.0402229811117434,0.1,2.2758741090000236,0.23565112788828024,0.13565112788828015,1.0,2022,1
2022-01-16,1.7002876569379188,1.5896796269379188,0.11060803,1.9093538382061186,0.31967421126819984,0.20906618126819976,1.0,2022,1
2022-01-17,1.26611906808133,1.1241666900813299,0.141952378,1.940038901416929,0.8158722113355992,0.6739198333355991,1.0,2022,1
